লেবেল,মূল,সমার্থক ১,সমার্থক ২,সমার্থক ৩,সমার্থক ৪,সমার্থক ৫,উৎপত্তি,উদাহরণ
জীবজন্তু বাচক বিশেষ্য,খরগোশ,শশক,শাশক,লম্বকর্ণ,দীর্ঘকর্ণ,কুশ,সংস্কৃত 'শশ' থেকে,বাগানে একটি সাদা খরগোশ লাফাচ্ছে।
প্রাকৃতিক বিশেষ্য,খাল,নালা,প্রণালী,স্রোত,ধারা,জলপথ,সংস্কৃত 'খাত' থেকে,গ্রামের পাশ দিয়ে একটি ছোট খাল বয়ে গেছে।
খাদ্য বাচক বিশেষ্য,খাবার,আহার,ভোজন,অন্ন,খাদ্য,পানাহার,সংস্কৃত 'খাদ্য' থেকে,মা আজ সুস্বাদু খাবার রান্না করেছেন।
স্থান বাচক বিশেষ্য,খামার,কৃষিক্ষেত্র,চাষাবাদ,কৃষিগৃহ,গোয়ালঘর,আস্তাবল,ফারসি 'খাম' থেকে,তার বাবার একটি বড় খামার আছে।
সময় বাচক বিশেষ্য,খণ,মুহূর্ত,ক্ষণিক,সময়,কাল,পল,সংস্কৃত 'ক্ষণ' থেকে,এক খণের জন্য সবাই নীরব হয়ে গেল।
বস্তু বাচক বিশেষ্য,খেলনা,ক্রীড়নক,বাজনা,তুচ্ছ বস্তু,লীলা সামগ্রী,ক্রীড়াসামগ্রী,সংস্কৃত 'খেল' থেকে,শিশুটি নতুন খেলনা নিয়ে খুশি।
বস্তু বাচক বিশেষ্য,খাতা,পুস্তিকা,নোটবুক,লেখার খাতা,পাঠ্যখাতা,কপি,আরবি 'খাতা' থেকে,স্কুলে নতুন খাতা কিনতে হবে।
পোশাক বাচক বিশেষ্য,খোলস,আবরণ,ঢাকনা,আচ্ছাদন,আবৃত,খোল,সংস্কৃত 'কোশ' থেকে,কাছিমের খোলস খুবই শক্ত।
পেশা বাচক বিশেষ্য,খুনি,হত্যাকারী,নরহত্যাকারী,বধকারী,প্রাণহরণকারী,নিধনকারী,ফারসি 'খুন' থেকে,পুলিশ খুনিকে গ্রেফতার করেছে।
আবেগ বাচক বিশেষ্য,খুশি,আনন্দ,হর্ষ,উল্লাস,প্রমোদ,তুষ্টি,ফারসি 'খুশ' থেকে,তার মুখে খুশির ছাপ স্পষ্ট।
বস্তু বাচক বিশেষ্য,খাদ,গর্ত,গহ্বর,কূপ,বিল,খাত,সংস্কৃত 'খাত' থেকে,পথের পাশে গভীর খাদ দেখা যাচ্ছে।
খাদ্য বাচক বিশেষ্য,খাওয়া,ভক্ষণ,গ্রহণ,খাদ্যগ্রহণ,আহরণ,পানাহার,সংস্কৃত 'খা' ধাতু থেকে,সকালের খাওয়া সেরে স্কুলে যাব।
বস্তু বাচক বিশেষ্য,খড়,তুষ,পুরাতন ঘাস,শুকনো ঘাস,যব,খর,সংস্কৃত 'ক্ষার' থেকে,গরুকে খড় খাওয়াতে হবে।
পানীয় বাচক বিশেষ্য,খোরাক,পুষ্টি,আহার,খাদ্যদ্রব্য,ভক্ষ্য,পুষ্টিকর খাবার,ফারসি 'খোরাক' থেকে,রোগীর জন্য পুষ্টিকর খোরাক প্রয়োজন।
বস্তু বাচক বিশেষ্য,খাম,খোলক,আবরণ,মোড়ক,ঢাকনা,কভার,ইংরেজি 'কভার' থেকে,চিঠির খাম ছিঁড়ে ফেলো।
স্থান বাচক বিশেষ্য,খোঁজ,অনুসন্ধান,সন্ধান,তল্লাশ,পরিদর্শন,অনুসরণ,সংস্কৃত 'খোজ' থেকে,হারানো বইয়ের খোঁজ করছি।
বস্তু বাচক বিশেষ্য,খোদাই,খোদকর্ম,খোদিত কাজ,খোদাইয়ের কাজ,ভাস্কর্য,শিল্পকর্ম,ফারসি 'খোদা' থেকে,মন্দিরে সুন্দর খোদাই কাজ আছে।
বস্তু বাচক বিশেষ্য,খোলা,মুক্ত,উন্মুক্ত,অনাবৃত,প্রসারিত,বিস্তৃত,সংস্কৃত 'খোল' থেকে,খোলা আকাশে তারা দেখা যাচ্ছে।
